dependency,repo,weight
https://github.com/rustcrypto/formats,https://github.com/a16z/helios,5.09635007282232e-06
https://github.com/sdroege/bytes-num-slice-cast,https://github.com/a16z/helios,5.5859993935444645e-06
https://github.com/stebalien/tempfile,https://github.com/a16z/helios,5.915763221785909e-06
https://github.com/kokakiwi/rust-hex,https://github.com/a16z/helios,7.144882945231292e-06
https://github.com/qwandor/anes-rs,https://github.com/a16z/helios,8.274074235876238e-06
https://github.com/rustcrypto/block-ciphers,https://github.com/a16z/helios,8.673787967077988e-06
https://github.com/sigp/ethereum_hashing,https://github.com/a16z/helios,8.693773653638076e-06
https://github.com/chronotope/chrono,https://github.com/a16z/helios,1.019270014564464e-05
https://github.com/rust-bitcoin/rust-bitcoin,https://github.com/a16z/helios,1.0702335152926874e-05
https://github.com/rust-lang/cc-rs,https://github.com/a16z/helios,1.1002120451328184e-05
https://github.com/rustcrypto/traits,https://github.com/a16z/helios,1.3600259704139563e-05
https://github.com/rustcrypto/block-modes,https://github.com/a16z/helios,1.396000206222114e-05
https://github.com/modprog/derive-where,https://github.com/a16z/helios,1.4049937651741533e-05
https://github.com/paritytech/parity-common,https://github.com/a16z/helios,1.4409680009823108e-05
https://github.com/marshallpierce/rust-base64,https://github.com/a16z/helios,1.757741132959698e-05
https://github.com/soc/dirs-rs,https://github.com/a16z/helios,1.8017096433918905e-05
https://github.com/rustwasm/gloo,https://github.com/a16z/helios,2.223407629809737e-05
https://github.com/servo/rust-fnv,https://github.com/a16z/helios,2.2304026201057683e-05
https://github.com/utkarshkukreti/diff.rs,https://github.com/a16z/helios,2.316341072314145e-05
https://github.com/rustcrypto/signatures,https://github.com/a16z/helios,2.8199803736283507e-05
https://github.com/rustcrypto/aeads,https://github.com/a16z/helios,2.995854415357121e-05
https://github.com/rustcrypto/stream-ciphers,https://github.com/a16z/helios,3.165732751117865e-05
https://github.com/amanieu/atomic-rs,https://github.com/a16z/helios,3.1817213003659345e-05
https://github.com/rustwasm/console_error_panic_hook,https://github.com/a16z/helios,3.206703408566044e-05
https://github.com/uuidjs/uuid,https://github.com/a16z/helios,3.522477256215427e-05
https://github.com/plotters-rs/plotters,https://github.com/a16z/helios,8.446950424620995e-05
https://github.com/dtolnay/enumn,https://github.com/a16z/helios,8.495915356693209e-05
https://github.com/arkworks-rs/snark,https://github.com/a16z/helios,9.293344250440702e-05
https://github.com/bheisler/criterion.rs,https://github.com/a16z/helios,0.0001379012372646
https://github.com/peternator7/strum,https://github.com/a16z/helios,0.0001416585463379
https://github.com/tokio-rs/bytes,https://github.com/a16z/helios,0.0003481206813468
https://github.com/detegr/rust-ctrlc,https://github.com/a16z/helios,0.0003598722650442
https://github.com/dotenv-rs/dotenv,https://github.com/a16z/helios,0.0003615110913421
https://github.com/whizsid/wasmtimer-rs,https://github.com/a16z/helios,0.0003642091590277
https://github.com/paritytech/unsigned-varint,https://github.com/a16z/helios,0.0005282216957831
https://github.com/tokio-rs/tracing,https://github.com/a16z/helios,0.0005711909218873
https://github.com/dtolnay/serde-yaml,https://github.com/a16z/helios,0.0012235037455219
https://github.com/tokio-rs/axum,https://github.com/a16z/helios,0.0015182226723803
https://github.com/microsoft/typescript,https://github.com/a16z/helios,0.001569346058601
https://github.com/clap-rs/clap,https://github.com/a16z/helios,0.0017072672815521
https://github.com/rust-random/getrandom,https://github.com/a16z/helios,0.0022082384937106
https://github.com/serde-rs/json,https://github.com/a16z/helios,0.0022805567005283
https://github.com/eyre-rs/eyre,https://github.com/a16z/helios,0.0039337926784653
https://github.com/alloy-rs/eips,https://github.com/a16z/helios,0.0041183804795342
https://github.com/sigp/discv5,https://github.com/a16z/helios,0.0053232775508688
https://github.com/rust-random/rand,https://github.com/a16z/helios,0.0054744492840093
https://github.com/amanieu/parking_lot,https://github.com/a16z/helios,0.0060116645387444
https://github.com/serde-rs/serde,https://github.com/a16z/helios,0.0060822739693612
https://github.com/sigp/ethereum_ssz,https://github.com/a16z/helios,0.0076696071458663
https://github.com/tokio-rs/tokio,https://github.com/a16z/helios,0.0093401707140509
https://github.com/sergiobenitez/figment,https://github.com/a16z/helios,0.0101996651574108
https://github.com/paritytech/jsonrpsee,https://github.com/a16z/helios,0.0149756546675182
https://github.com/libp2p/rust-libp2p,https://github.com/a16z/helios,0.0249070919256061
https://github.com/alloy-rs/core,https://github.com/a16z/helios,0.0410179435825806
https://github.com/rreverser/serde-wasm-bindgen,https://github.com/a16z/helios,0.0418152925335818
https://github.com/zkcrypto/bls12_381,https://github.com/a16z/helios,0.0418612696055133
https://github.com/alloy-rs/trie,https://github.com/a16z/helios,0.0528164436791118
https://github.com/alloy-rs/alloy,https://github.com/a16z/helios,0.1329427484576731
https://github.com/alloy-rs/rlp,https://github.com/a16z/helios,0.1374114380512326
https://github.com/rustwasm/wasm-bindgen,https://github.com/a16z/helios,0.1449572438617025
https://github.com/alloy-rs/op-alloy,https://github.com/a16z/helios,0.2943994356729812
https://github.com/open-telemetry/opentelemetry-go,https://github.com/aestus-relay/mev-boost-relay,0.0052429129708712
https://github.com/klauspost/cpuid,https://github.com/aestus-relay/mev-boost-relay,1.7507724906789911e-06
https://github.com/microsoft/go-winio,https://github.com/aestus-relay/mev-boost-relay,2.9046907231719628e-06
https://github.com/cespare/xxhash,https://github.com/aestus-relay/mev-boost-relay,4.486354507364916e-06
https://github.com/rsc/tmplfunc,https://github.com/aestus-relay/mev-boost-relay,7.480573369264781e-06
https://github.com/uber-go/multierr,https://github.com/aestus-relay/mev-boost-relay,8.057532485511267e-06
https://github.com/deckarep/golang-set,https://github.com/aestus-relay/mev-boost-relay,1.1767976457234356e-05
https://github.com/tdewolff/minify,https://github.com/aestus-relay/mev-boost-relay,1.1817714312083193e-05
https://github.com/tidwall/gjson,https://github.com/aestus-relay/mev-boost-relay,1.390670421573426e-05
https://github.com/open-telemetry/opentelemetry-go-instrumentation,https://github.com/aestus-relay/mev-boost-relay,1.6403544529145775e-05
https://github.com/stretchr/testify,https://github.com/aestus-relay/mev-boost-relay,2.0183621497657235e-05
https://github.com/go-gorp/gorp,https://github.com/aestus-relay/mev-boost-relay,2.2441720107794345e-05
https://github.com/alicebob/miniredis,https://github.com/aestus-relay/mev-boost-relay,5.399541522389526e-05
https://github.com/aohorodnyk/mimeheader,https://github.com/aestus-relay/mev-boost-relay,6.782253887187138e-05
https://github.com/btcsuite/btcd,https://github.com/aestus-relay/mev-boost-relay,6.93544648012155e-05
https://github.com/prometheus/client_golang,https://github.com/aestus-relay/mev-boost-relay,8.495225608181014e-05
https://github.com/ethereum/c-kzg-4844,https://github.com/aestus-relay/mev-boost-relay,9.537731045812596e-05
https://github.com/uber-go/zap,https://github.com/aestus-relay/mev-boost-relay,9.837152932002582e-05
https://github.com/bradfitz/gomemcache,https://github.com/aestus-relay/mev-boost-relay,0.0001108955211709
https://github.com/primev/mev-commit,https://github.com/aestus-relay/mev-boost-relay,0.0002487589072409
https://github.com/nytimes/gziphandler,https://github.com/aestus-relay/mev-boost-relay,0.0002872957971778
https://github.com/r3labs/sse,https://github.com/aestus-relay/mev-boost-relay,0.0003453697164993
https://github.com/spf13/cobra,https://github.com/aestus-relay/mev-boost-relay,0.0003509900940972
https://github.com/pkg/errors,https://github.com/aestus-relay/mev-boost-relay,0.0003570680599597
https://github.com/uber-go/atomic,https://github.com/aestus-relay/mev-boost-relay,0.0004432438672708
https://github.com/sirupsen/logrus,https://github.com/aestus-relay/mev-boost-relay,0.0004732258461737
https://github.com/rubenv/sql-migrate,https://github.com/aestus-relay/mev-boost-relay,0.0011558977991159
https://github.com/flashbots/go-utils,https://github.com/aestus-relay/mev-boost-relay,0.0016553155996531
https://github.com/gorilla/mux,https://github.com/aestus-relay/mev-boost-relay,0.0024098289101389
https://github.com/buger/jsonparser,https://github.com/aestus-relay/mev-boost-relay,0.0033557832239379
https://github.com/goccy/go-json,https://github.com/aestus-relay/mev-boost-relay,0.0049389093010634
https://github.com/redis/go-redis,https://github.com/aestus-relay/mev-boost-relay,0.0118659301885736
https://github.com/jmoiron/sqlx,https://github.com/aestus-relay/mev-boost-relay,0.0124169062494471
https://github.com/lib/pq,https://github.com/aestus-relay/mev-boost-relay,0.0152469802427748
https://github.com/decred/dcrd,https://github.com/aestus-relay/mev-boost-relay,0.0190922535914221
https://github.com/holiman/uint256,https://github.com/aestus-relay/mev-boost-relay,0.0237669355123867
https://github.com/attestantio/go-builder-client,https://github.com/aestus-relay/mev-boost-relay,0.0296847156395881
https://github.com/flashbots/go-boost-utils,https://github.com/aestus-relay/mev-boost-relay,0.0310364811110988
https://github.com/attestantio/go-eth2-client,https://github.com/aestus-relay/mev-boost-relay,0.0613261184889295
https://github.com/ferranbt/fastssz,https://github.com/aestus-relay/mev-boost-relay,0.2716389869586824
https://github.com/ethereum/go-ethereum,https://github.com/aestus-relay/mev-boost-relay,0.5019581216832725
https://github.com/xacrimon/dashmap,https://github.com/alloy-rs/alloy,0.0041417632521565
https://github.com/trezor/trezor-firmware,https://github.com/alloy-rs/alloy,4.944879762241559e-06
https://github.com/tokio-rs/bytes,https://github.com/alloy-rs/alloy,0.0260547801717737
https://github.com/summa-tx/coins,https://github.com/alloy-rs/alloy,0.0002327813023193
https://github.com/summa-tx/bitcoins-rs,https://github.com/alloy-rs/alloy,0.0010650577932895
https://github.com/stebalien/tempfile,https://github.com/alloy-rs/alloy,0.0001556925965666
https://github.com/smithy-lang/smithy-rs,https://github.com/alloy-rs/alloy,9.889759524483118e-05
https://github.com/rustwasm/wasm-bindgen,https://github.com/alloy-rs/alloy,0.0004630014531161
https://github.com/rust-fuzz/arbitrary,https://github.com/alloy-rs/alloy,0.0012093620634293
https://github.com/roynalnaruto/eth-keystore-rs,https://github.com/alloy-rs/alloy,0.0224563060362091
https://github.com/najamelan/ws_stream_wasm,https://github.com/alloy-rs/alloy,0.0065182186035048
https://github.com/kotauskas/interprocess,https://github.com/alloy-rs/alloy,0.0104258319990933
https://github.com/iqlusioninc/yubihsm.rs,https://github.com/alloy-rs/alloy,0.0951931828290147
https://github.com/hyperium/http,https://github.com/alloy-rs/alloy,0.6177842348182251
https://github.com/boinkor-net/governor,https://github.com/alloy-rs/alloy,0.1471766406739303
https://github.com/awslabs/aws-sdk-rust,https://github.com/alloy-rs/alloy,0.0670193039323642
https://github.com/yaml/pyyaml,https://github.com/apeworx/ape,0.0024975416394804
https://github.com/xonsh/lazyasd,https://github.com/apeworx/ape,3.273123605001571e-05
https://github.com/urllib3/urllib3,https://github.com/apeworx/ape,0.0001268607333189
https://github.com/uiri/toml,https://github.com/apeworx/ape,5.171733067721515e-06
https://github.com/tqdm/tqdm,https://github.com/apeworx/ape,8.932364206640239e-05
https://github.com/textualize/rich,https://github.com/apeworx/ape,1.4071464924221254e-05
https://github.com/sqlalchemy/sqlalchemy,https://github.com/apeworx/ape,4.054322290183215e-06
https://github.com/pytest-dev/pytest,https://github.com/apeworx/ape,9.61467698230522e-05
https://github.com/pytest-dev/pluggy,https://github.com/apeworx/ape,0.0993235686635935
https://github.com/pypa/packaging,https://github.com/apeworx/ape,0.0007629937892396
https://github.com/pydantic/pydantic-settings,https://github.com/apeworx/ape,0.0017031515739693
https://github.com/pydantic/pydantic,https://github.com/apeworx/ape,0.0329563597116213
https://github.com/psf/requests,https://github.com/apeworx/ape,0.0010523438490763
https://github.com/prettier/prettier,https://github.com/apeworx/ape,6.11708236270082e-05
https://github.com/pandas-dev/pandas,https://github.com/apeworx/ape,0.0010709937316111
https://github.com/pallets/click,https://github.com/apeworx/ape,0.0473337479741143
https://github.com/numpy/numpy,https://github.com/apeworx/ape,0.0123232411526942
https://github.com/nomicfoundation/hardhat,https://github.com/apeworx/ape,0.0153281861710866
https://github.com/ipython/traitlets,https://github.com/apeworx/ape,5.013515612494853e-06
https://github.com/ipython/ipython,https://github.com/apeworx/ape,0.0003876624310781
https://github.com/icrar/ijson,https://github.com/apeworx/ape,0.0003641374732041
https://github.com/gristlabs/asttokens,https://github.com/apeworx/ape,1.8471887897712795e-05
https://github.com/gorakhargosh/watchdog,https://github.com/apeworx/ape,7.774410206200107e-05
https://github.com/ethereum/web3.py,https://github.com/apeworx/ape,0.0719240433057154
https://github.com/ethereum/py-trie,https://github.com/apeworx/ape,8.49429962748142e-06
https://github.com/ethereum/py-geth,https://github.com/apeworx/ape,0.0136973696399287
https://github.com/ethereum/hexbytes,https://github.com/apeworx/ape,0.0038428646612727
https://github.com/ethereum/eth-utils,https://github.com/apeworx/ape,0.0422470172342133
https://github.com/ethereum/eth-typing,https://github.com/apeworx/ape,8.986751456874404e-05
https://github.com/ethereum/eth-account,https://github.com/apeworx/ape,0.1008103974219042
https://github.com/ethereum/eth-abi,https://github.com/apeworx/ape,0.3992324483694919
https://github.com/dateutil/dateutil,https://github.com/apeworx/ape,0.0111409246105441
https://github.com/bobthebuidler/cchecksum,https://github.com/apeworx/ape,0.0008166987266981
https://github.com/apeworx/evmchains,https://github.com/apeworx/ape,0.0782657549004743
https://github.com/apeworx/evm-trace,https://github.com/apeworx/ape,0.0012551885152678
https://github.com/apeworx/ethpm-types,https://github.com/apeworx/ape,0.0103899919558706
https://github.com/apeworx/eth-pydantic-types,https://github.com/apeworx/ape,0.0435499874209596
https://github.com/apeworx/eip712,https://github.com/apeworx/ape,0.0070942630319535
https://github.com/mitsuhiko/similar,https://github.com/argotorg/fe,2.81e-06
https://github.com/vorner/signal-hook,https://github.com/argotorg/fe,3.42e-06
https://github.com/rapidfuzz/strsim-rs,https://github.com/argotorg/fe,4.71e-06
https://github.com/gimli-rs/object,https://github.com/argotorg/fe,5.17e-06
https://github.com/gimli-rs/gimli,https://github.com/argotorg/fe,5.35e-06
https://github.com/djc/rustc-version-rs,https://github.com/argotorg/fe,5.37e-06
https://github.com/rust-lang/backtrace-rs,https://github.com/argotorg/fe,5.78e-06
https://github.com/rustcrypto/traits,https://github.com/argotorg/fe,6.26e-06
https://github.com/rustcrypto/hashes,https://github.com/argotorg/fe,6.46e-06
https://github.com/rustcrypto/utils,https://github.com/argotorg/fe,7.25e-06
https://github.com/frommi/miniz_oxide,https://github.com/argotorg/fe,7.57e-06
https://github.com/oyvindln/adler2,https://github.com/argotorg/fe,7.64e-06
https://github.com/danaugrs/overload,https://github.com/argotorg/fe,9.88e-06
https://github.com/gimli-rs/addr2line,https://github.com/argotorg/fe,1.282e-05
https://github.com/bytecodealliance/wasmtime,https://github.com/argotorg/fe,1.307e-05
https://github.com/qwandor/anes-rs,https://github.com/argotorg/fe,1.634e-05
https://github.com/stebalien/tempfile,https://github.com/argotorg/fe,1.9e-05
https://github.com/rust-lang/glob,https://github.com/argotorg/fe,3.168e-05
https://github.com/sanpii/dot2.rs,https://github.com/argotorg/fe,4.018e-05
https://github.com/smol-rs/async-compat,https://github.com/argotorg/fe,6.287e-05
https://github.com/rust-lang-nursery/lazy-static.rs,https://github.com/argotorg/fe,6.525e-05
https://github.com/bheisler/criterion.rs,https://github.com/argotorg/fe,0.00013431
https://github.com/burntsushi/walkdir,https://github.com/argotorg/fe,0.00016508
https://github.com/jerry73204/serde-semver,https://github.com/argotorg/fe,0.00017315
https://github.com/servo/rust-smallvec,https://github.com/argotorg/fe,0.00019861
https://github.com/fe-lang/dir-test,https://github.com/argotorg/fe,0.00024104
https://github.com/bitflags/bitflags,https://github.com/argotorg/fe,0.00024896
https://github.com/dtolnay/semver,https://github.com/argotorg/fe,0.00026712
https://github.com/jeltef/derive_more,https://github.com/argotorg/fe,0.00035442
https://github.com/mitsuhiko/insta,https://github.com/argotorg/fe,0.0004072
https://github.com/rust-itertools/itertools,https://github.com/argotorg/fe,0.00046724
https://github.com/rustwasm/wasm-bindgen,https://github.com/argotorg/fe,0.00053754
https://github.com/mre/futures-batch,https://github.com/argotorg/fe,0.00059202
https://github.com/toml-rs/toml,https://github.com/argotorg/fe,0.00060473
https://github.com/servo/rust-url,https://github.com/argotorg/fe,0.00073295
https://github.com/rust-analyzer/smol_str,https://github.com/argotorg/fe,0.00106275
https://github.com/dtolnay/anyhow,https://github.com/argotorg/fe,0.00110335
https://github.com/dtolnay/thiserror,https://github.com/argotorg/fe,0.00111699
https://github.com/mzabaluev/unwrap-infallible,https://github.com/argotorg/fe,0.00119851
https://github.com/rayon-rs/either,https://github.com/argotorg/fe,0.00214064
https://github.com/rust-lang/rustc-hash,https://github.com/argotorg/fe,0.00225155
https://github.com/clap-rs/clap,https://github.com/argotorg/fe,0.00234908
https://github.com/pyros2097/rust-embed,https://github.com/argotorg/fe,0.00274269
https://github.com/rust-num/num-traits,https://github.com/argotorg/fe,0.00297687
https://github.com/rust-lang/futures-rs,https://github.com/argotorg/fe,0.00314322
https://github.com/tower-rs/tower,https://github.com/argotorg/fe,0.00389927
https://github.com/serde-rs/json,https://github.com/argotorg/fe,0.00534065
https://github.com/micahscopes/act-locally,https://github.com/argotorg/fe,0.00607163
https://github.com/rust-num/num-bigint,https://github.com/argotorg/fe,0.00635181
https://github.com/oxalica/async-lsp,https://github.com/argotorg/fe,0.00645331
https://github.com/async-rs/async-std,https://github.com/argotorg/fe,0.00739162
https://github.com/gankra/thin-vec,https://github.com/argotorg/fe,0.00790842
https://github.com/camino-rs/camino,https://github.com/argotorg/fe,0.01695837
https://github.com/tokio-rs/tokio,https://github.com/argotorg/fe,0.0252528
https://github.com/indexmap-rs/indexmap,https://github.com/argotorg/fe,0.04169937
https://github.com/indexmap-rs/ordermap,https://github.com/argotorg/fe,0.0448755
https://github.com/maciejhirsz/logos,https://github.com/argotorg/fe,0.05742664
https://github.com/dtolnay/paste,https://github.com/argotorg/fe,0.09082749
https://github.com/rust-lang/ena,https://github.com/argotorg/fe,0.10406797
https://github.com/salsa-rs/salsa,https://github.com/argotorg/fe,0.24621546
https://github.com/rust-analyzer/rowan,https://github.com/argotorg/fe,0.30371079
https://github.com/wsddn/go-ecdh,https://github.com/argotorg/hevm,0.0009551600095516
https://github.com/steakknife/hamming,https://github.com/argotorg/hevm,0.0002549800025497
https://github.com/steakknife/bloomfilter,https://github.com/argotorg/hevm,0.0011354700113547
https://github.com/spaolacci/murmur3,https://github.com/argotorg/hevm,0.0013797300137973
https://github.com/rs/xhandler,https://github.com/argotorg/hevm,0.0003098500030985
https://github.com/robertkrimen/otto,https://github.com/argotorg/hevm,0.0054577500545775
https://github.com/pborman/uuid,https://github.com/argotorg/hevm,0.0014624500146244
https://github.com/oneofone/xxhash,https://github.com/argotorg/hevm,0.0087236400872364
https://github.com/ethereum/go-ethereum,https://github.com/argotorg/hevm,0.9691835496918354
https://github.com/elastic/gosigar,https://github.com/argotorg/hevm,0.0005801600058016
https://github.com/aws/aws-sdk-go,https://github.com/argotorg/hevm,0.0099025400990254
https://github.com/aristanetworks/goarista,https://github.com/argotorg/hevm,0.0006547200065472
https://github.com/z3prover/z3,https://github.com/argotorg/solidity,0.0646742193532578
https://github.com/taminomara/sphinx-a4doc,https://github.com/argotorg/solidity,4.029999959700001e-06
https://github.com/sphinx-doc/sphinx,https://github.com/argotorg/solidity,5.192999948070001e-05
https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/argotorg/solidity,3.0449999695500005e-05
https://github.com/protocolbuffers/protobuf,https://github.com/argotorg/solidity,3.0999999690000006e-06
https://github.com/nlohmann/json,https://github.com/argotorg/solidity,0.0053120399468796
https://github.com/fmtlib/fmt,https://github.com/argotorg/solidity,0.0011421099885789
https://github.com/ethereum/hevm,https://github.com/argotorg/solidity,0.0004399099956009
https://github.com/ethereum/evmone,https://github.com/argotorg/solidity,0.5223890847761092
https://github.com/ethereum/evmc,https://github.com/argotorg/solidity,0.0449109695508903
https://github.com/ethdebug/format,https://github.com/argotorg/solidity,0.0001082499989175
https://github.com/ericniebler/range-v3,https://github.com/argotorg/solidity,0.0025210199747898
https://github.com/boostorg/boost,https://github.com/argotorg/solidity,0.3584128864158711
https://github.com/googlecloudplatform/cloud-sql-nodejs-connector,https://github.com/argotorg/sourcify,0.006530075901329
https://github.com/mihneadb/node-directory-tree,https://github.com/argotorg/sourcify,1.3809231806879208e-06
https://github.com/commitizen/cz-conventional-changelog,https://github.com/argotorg/sourcify,1.4007925789712e-06
https://github.com/tschaub/gh-pages,https://github.com/argotorg/sourcify,2.7519116622342017e-06
https://github.com/definitelytyped/definitelytyped,https://github.com/argotorg/sourcify,5.156108854511013e-06
https://github.com/isaacs/rimraf,https://github.com/argotorg/sourcify,5.334933439060528e-06
