dependency,repo,weight
0xpolygonmiden/crypto,0xmiden/miden-vm,0.23596313650808473
z3prover/z3,a16z/halmos,0.7433320885078988
uiri/toml,a16z/halmos,0.0012854935641764707
theskumar/python-dotenv,a16z/halmos,0.0003727681337363384
textualize/rich,a16z/halmos,0.005676101582597425
psf/requests,a16z/halmos,0.011463752606722572
ionelmc/pytest-benchmark,a16z/halmos,4.9964749851479865e-06
ifduyue/python-xxhash,a16z/halmos,0.014414897831814003
giampaolo/psutil,a16z/halmos,0.22334997179836616
ethereum/eth-hash,a16z/halmos,9.992949970295973e-05
rust-pretty-assertions/rust-pretty-assertions,a16z/helios,0.0007156220314071117
dbrgn/tracing-test,a16z/helios,1.4989264920065648e-06
definitelytyped/definitelytyped,a16z/helios,3.627402110655887e-06
rustcrypto/utils,a16z/helios,4.626686438660263e-06
burntsushi/rust-snappy,a16z/helios,5.0763643862622325e-06
rustcrypto/formats,a16z/helios,5.09635007282232e-06
sdroege/bytes-num-slice-cast,a16z/helios,5.5859993935444645e-06
stebalien/tempfile,a16z/helios,5.915763221785909e-06
kokakiwi/rust-hex,a16z/helios,7.144882945231292e-06
qwandor/anes-rs,a16z/helios,8.274074235876238e-06
rustcrypto/block-ciphers,a16z/helios,8.673787967077988e-06
sigp/ethereum_hashing,a16z/helios,8.693773653638076e-06
chronotope/chrono,a16z/helios,1.019270014564464e-05
rust-bitcoin/rust-bitcoin,a16z/helios,1.0702335152926874e-05
rust-lang/cc-rs,a16z/helios,1.1002120451328184e-05
rustcrypto/traits,a16z/helios,1.3600259704139563e-05
rustcrypto/block-modes,a16z/helios,1.396000206222114e-05
modprog/derive-where,a16z/helios,1.4049937651741533e-05
paritytech/parity-common,a16z/helios,1.4409680009823108e-05
marshallpierce/rust-base64,a16z/helios,1.757741132959698e-05
soc/dirs-rs,a16z/helios,1.8017096433918905e-05
rustwasm/gloo,a16z/helios,2.2234076298097375e-05
servo/rust-fnv,a16z/helios,2.2304026201057683e-05
utkarshkukreti/diff.rs,a16z/helios,2.316341072314145e-05
rustcrypto/signatures,a16z/helios,2.8199803736283507e-05
rustcrypto/aeads,a16z/helios,2.995854415357121e-05
rustcrypto/stream-ciphers,a16z/helios,3.165732751117865e-05
amanieu/atomic-rs,a16z/helios,3.1817213003659345e-05
rustwasm/console_error_panic_hook,a16z/helios,3.206703408566044e-05
uuidjs/uuid,a16z/helios,3.522477256215427e-05
plotters-rs/plotters,a16z/helios,8.446950424620995e-05
dtolnay/enumn,a16z/helios,8.495915356693209e-05
arkworks-rs/snark,a16z/helios,9.293344250440702e-05
bheisler/criterion.rs,a16z/helios,0.00013790123726460394
peternator7/strum,a16z/helios,0.00014165854633790042
tokio-rs/bytes,a16z/helios,0.0003481206813468846
detegr/rust-ctrlc,a16z/helios,0.00035987226504421613
dotenv-rs/dotenv,a16z/helios,0.0003615110913421433
whizsid/wasmtimer-rs,a16z/helios,0.0003642091590277551
paritytech/unsigned-varint,a16z/helios,0.0005282216957831134
tokio-rs/tracing,a16z/helios,0.0005711909218873016
dtolnay/serde-yaml,a16z/helios,0.0012235037455219984
tokio-rs/axum,a16z/helios,0.0015182226723803294
microsoft/typescript,a16z/helios,0.0015693460586010332
clap-rs/clap,a16z/helios,0.0017072672815521973
rust-random/getrandom,a16z/helios,0.0022082384937106314
serde-rs/json,a16z/helios,0.002280556700528308
eyre-rs/eyre,a16z/helios,0.003933792678465308
alloy-rs/eips,a16z/helios,0.004118380479534277
sigp/discv5,a16z/helios,0.005323277550868834
rust-random/rand,a16z/helios,0.005474449284009336
amanieu/parking_lot,a16z/helios,0.006011664538744489
serde-rs/serde,a16z/helios,0.006082273969361278
sigp/ethereum_ssz,a16z/helios,0.00766960714586639
tokio-rs/tokio,a16z/helios,0.009340170714050987
sergiobenitez/figment,a16z/helios,0.01019966515741083
paritytech/jsonrpsee,a16z/helios,0.014975654667518228
libp2p/rust-libp2p,a16z/helios,0.024907091925606126
alloy-rs/core,a16z/helios,0.0410179435825806
rreverser/serde-wasm-bindgen,a16z/helios,0.041815292533581856
zkcrypto/bls12_381,a16z/helios,0.041861269605513333
alloy-rs/trie,a16z/helios,0.052816443679111875
alloy-rs/alloy,a16z/helios,0.13294274845767312
alloy-rs/rlp,a16z/helios,0.1374114380512326
rustwasm/wasm-bindgen,a16z/helios,0.14495724386170253
alloy-rs/op-alloy,a16z/helios,0.2943994356729812
open-telemetry/opentelemetry-go,aestus-relay/mev-boost-relay,0.0052429129708712816
klauspost/cpuid,aestus-relay/mev-boost-relay,1.7507724906789913e-06
microsoft/go-winio,aestus-relay/mev-boost-relay,2.9046907231719628e-06
cespare/xxhash,aestus-relay/mev-boost-relay,4.4863545073649155e-06
rsc/tmplfunc,aestus-relay/mev-boost-relay,7.480573369264781e-06
uber-go/multierr,aestus-relay/mev-boost-relay,8.057532485511267e-06
deckarep/golang-set,aestus-relay/mev-boost-relay,1.1767976457234357e-05
tdewolff/minify,aestus-relay/mev-boost-relay,1.1817714312083191e-05
tidwall/gjson,aestus-relay/mev-boost-relay,1.3906704215734261e-05
open-telemetry/opentelemetry-go-instrumentation,aestus-relay/mev-boost-relay,1.6403544529145775e-05
stretchr/testify,aestus-relay/mev-boost-relay,2.0183621497657235e-05
go-gorp/gorp,aestus-relay/mev-boost-relay,2.2441720107794345e-05
alicebob/miniredis,aestus-relay/mev-boost-relay,5.399541522389526e-05
aohorodnyk/mimeheader,aestus-relay/mev-boost-relay,6.782253887187138e-05
btcsuite/btcd,aestus-relay/mev-boost-relay,6.93544648012155e-05
prometheus/client_golang,aestus-relay/mev-boost-relay,8.495225608181014e-05
ethereum/c-kzg-4844,aestus-relay/mev-boost-relay,9.537731045812596e-05
uber-go/zap,aestus-relay/mev-boost-relay,9.837152932002582e-05
bradfitz/gomemcache,aestus-relay/mev-boost-relay,0.00011089552117096247
primev/mev-commit,aestus-relay/mev-boost-relay,0.0002487589072409633
nytimes/gziphandler,aestus-relay/mev-boost-relay,0.00028729579717784063
r3labs/sse,aestus-relay/mev-boost-relay,0.0003453697164993403
spf13/cobra,aestus-relay/mev-boost-relay,0.0003509900940972587
pkg/errors,aestus-relay/mev-boost-relay,0.00035706805995978637
uber-go/atomic,aestus-relay/mev-boost-relay,0.00044324386727087785
sirupsen/logrus,aestus-relay/mev-boost-relay,0.00047322584617375555
rubenv/sql-migrate,aestus-relay/mev-boost-relay,0.0011558977991159552
flashbots/go-utils,aestus-relay/mev-boost-relay,0.0016553155996531074
gorilla/mux,aestus-relay/mev-boost-relay,0.0024098289101389643
buger/jsonparser,aestus-relay/mev-boost-relay,0.003355783223937987
goccy/go-json,aestus-relay/mev-boost-relay,0.004938909301063495
redis/go-redis,aestus-relay/mev-boost-relay,0.011865930188573652
jmoiron/sqlx,aestus-relay/mev-boost-relay,0.012416906249447105
lib/pq,aestus-relay/mev-boost-relay,0.015246980242774847
decred/dcrd,aestus-relay/mev-boost-relay,0.019092253591422158
holiman/uint256,aestus-relay/mev-boost-relay,0.023766935512386702
attestantio/go-builder-client,aestus-relay/mev-boost-relay,0.02968471563958818
flashbots/go-boost-utils,aestus-relay/mev-boost-relay,0.03103648111109885
attestantio/go-eth2-client,aestus-relay/mev-boost-relay,0.06132611848892953
ferranbt/fastssz,aestus-relay/mev-boost-relay,0.2716389869586824
ethereum/go-ethereum,aestus-relay/mev-boost-relay,0.5019581216832725
xacrimon/dashmap,alloy-rs/alloy,0.004141763252156593
trezor/trezor-firmware,alloy-rs/alloy,4.9448797622415585e-06
tokio-rs/bytes,alloy-rs/alloy,0.026054780171773703
summa-tx/coins,alloy-rs/alloy,0.00023278130231937976
summa-tx/bitcoins-rs,alloy-rs/alloy,0.0010650577932895219
stebalien/tempfile,alloy-rs/alloy,0.00015569259656661325
smithy-lang/smithy-rs,alloy-rs/alloy,9.889759524483118e-05
rustwasm/wasm-bindgen,alloy-rs/alloy,0.00046300145311615933
rust-fuzz/arbitrary,alloy-rs/alloy,0.0012093620634293061
roynalnaruto/eth-keystore-rs,alloy-rs/alloy,0.022456306036209104
najamelan/ws_stream_wasm,alloy-rs/alloy,0.006518218603504812
kotauskas/interprocess,alloy-rs/alloy,0.010425831999093308
iqlusioninc/yubihsm.rs,alloy-rs/alloy,0.09519318282901477
hyperium/http,alloy-rs/alloy,0.6177842348182251
boinkor-net/governor,alloy-rs/alloy,0.14717664067393035
awslabs/aws-sdk-rust,alloy-rs/alloy,0.0670193039323642
yaml/pyyaml,apeworx/ape,0.002497541639480474
xonsh/lazyasd,apeworx/ape,3.273123605001571e-05
urllib3/urllib3,apeworx/ape,0.00012686073331892798
uiri/toml,apeworx/ape,5.171733067721515e-06
tqdm/tqdm,apeworx/ape,8.932364206640239e-05
textualize/rich,apeworx/ape,1.4071464924221254e-05
sqlalchemy/sqlalchemy,apeworx/ape,4.0543222901832145e-06
pytest-dev/pytest,apeworx/ape,9.61467698230522e-05
pytest-dev/pluggy,apeworx/ape,0.09932356866359358
pypa/packaging,apeworx/ape,0.000762993789239626
pydantic/pydantic-settings,apeworx/ape,0.001703151573969307
pydantic/pydantic,apeworx/ape,0.03295635971162135
psf/requests,apeworx/ape,0.0010523438490763358
prettier/prettier,apeworx/ape,6.11708236270082e-05
pandas-dev/pandas,apeworx/ape,0.0010709937316111789
pallets/click,apeworx/ape,0.047333747974114306
numpy/numpy,apeworx/ape,0.012323241152694253
nomicfoundation/hardhat,apeworx/ape,0.015328186171086632
ipython/traitlets,apeworx/ape,5.013515612494853e-06
ipython/ipython,apeworx/ape,0.00038766243107817705
icrar/ijson,apeworx/ape,0.0003641374732041627
gristlabs/asttokens,apeworx/ape,1.8471887897712795e-05
gorakhargosh/watchdog,apeworx/ape,7.774410206200107e-05
ethereum/web3.py,apeworx/ape,0.07192404330571545
ethereum/py-trie,apeworx/ape,8.49429962748142e-06
ethereum/py-geth,apeworx/ape,0.013697369639928765
ethereum/hexbytes,apeworx/ape,0.003842864661272781
ethereum/eth-utils,apeworx/ape,0.04224701723421331
ethereum/eth-typing,apeworx/ape,8.986751456874404e-05
ethereum/eth-account,apeworx/ape,0.10081039742190423
ethereum/eth-abi,apeworx/ape,0.3992324483694919
dateutil/dateutil,apeworx/ape,0.011140924610544141
bobthebuidler/cchecksum,apeworx/ape,0.0008166987266981261
apeworx/evmchains,apeworx/ape,0.07826575490047431
apeworx/evm-trace,apeworx/ape,0.0012551885152678683
apeworx/ethpm-types,apeworx/ape,0.010389991955870622
apeworx/eth-pydantic-types,apeworx/ape,0.043549987420959634
apeworx/eip712,apeworx/ape,0.007094263031953541
mitsuhiko/similar,argotorg/fe,2.81e-06
vorner/signal-hook,argotorg/fe,3.42e-06
rapidfuzz/strsim-rs,argotorg/fe,4.71e-06
gimli-rs/object,argotorg/fe,5.17e-06
gimli-rs/gimli,argotorg/fe,5.35e-06
djc/rustc-version-rs,argotorg/fe,5.37e-06
rust-lang/backtrace-rs,argotorg/fe,5.78e-06
rustcrypto/traits,argotorg/fe,6.26e-06
rustcrypto/hashes,argotorg/fe,6.46e-06
rustcrypto/utils,argotorg/fe,7.25e-06
frommi/miniz_oxide,argotorg/fe,7.57e-06
oyvindln/adler2,argotorg/fe,7.64e-06
danaugrs/overload,argotorg/fe,9.88e-06
gimli-rs/addr2line,argotorg/fe,1.282e-05
bytecodealliance/wasmtime,argotorg/fe,1.307e-05
qwandor/anes-rs,argotorg/fe,1.634e-05
stebalien/tempfile,argotorg/fe,1.9e-05
rust-lang/glob,argotorg/fe,3.168e-05
sanpii/dot2.rs,argotorg/fe,4.018e-05
smol-rs/async-compat,argotorg/fe,6.287e-05
rust-lang-nursery/lazy-static.rs,argotorg/fe,6.525e-05
bheisler/criterion.rs,argotorg/fe,0.00013431
burntsushi/walkdir,argotorg/fe,0.00016508
jerry73204/serde-semver,argotorg/fe,0.00017315
servo/rust-smallvec,argotorg/fe,0.00019861
fe-lang/dir-test,argotorg/fe,0.00024104
bitflags/bitflags,argotorg/fe,0.00024896
dtolnay/semver,argotorg/fe,0.00026712
jeltef/derive_more,argotorg/fe,0.00035442
mitsuhiko/insta,argotorg/fe,0.0004072
rust-itertools/itertools,argotorg/fe,0.00046724
rustwasm/wasm-bindgen,argotorg/fe,0.00053754
mre/futures-batch,argotorg/fe,0.00059202
toml-rs/toml,argotorg/fe,0.00060473
servo/rust-url,argotorg/fe,0.00073295
rust-analyzer/smol_str,argotorg/fe,0.00106275
dtolnay/anyhow,argotorg/fe,0.00110335
dtolnay/thiserror,argotorg/fe,0.00111699
mzabaluev/unwrap-infallible,argotorg/fe,0.00119851
rayon-rs/either,argotorg/fe,0.00214064
rust-lang/rustc-hash,argotorg/fe,0.00225155
clap-rs/clap,argotorg/fe,0.00234908
pyros2097/rust-embed,argotorg/fe,0.00274269
rust-num/num-traits,argotorg/fe,0.00297687
rust-lang/futures-rs,argotorg/fe,0.00314322
tower-rs/tower,argotorg/fe,0.00389927
serde-rs/json,argotorg/fe,0.00534065
micahscopes/act-locally,argotorg/fe,0.00607163
rust-num/num-bigint,argotorg/fe,0.00635181
oxalica/async-lsp,argotorg/fe,0.00645331
async-rs/async-std,argotorg/fe,0.00739162
gankra/thin-vec,argotorg/fe,0.00790842
camino-rs/camino,argotorg/fe,0.01695837
tokio-rs/tokio,argotorg/fe,0.0252528
indexmap-rs/indexmap,argotorg/fe,0.04169937
indexmap-rs/ordermap,argotorg/fe,0.0448755
maciejhirsz/logos,argotorg/fe,0.05742664
dtolnay/paste,argotorg/fe,0.09082749
rust-lang/ena,argotorg/fe,0.10406797
salsa-rs/salsa,argotorg/fe,0.24621546
rust-analyzer/rowan,argotorg/fe,0.30371079
wsddn/go-ecdh,argotorg/hevm,0.0009551600095516001
steakknife/hamming,argotorg/hevm,0.00025498000254979997
steakknife/bloomfilter,argotorg/hevm,0.0011354700113547
spaolacci/murmur3,argotorg/hevm,0.0013797300137973001
rs/xhandler,argotorg/hevm,0.00030985000309850005
robertkrimen/otto,argotorg/hevm,0.0054577500545775
pborman/uuid,argotorg/hevm,0.0014624500146244999
oneofone/xxhash,argotorg/hevm,0.0087236400872364
ethereum/go-ethereum,argotorg/hevm,0.9691835496918354
elastic/gosigar,argotorg/hevm,0.0005801600058016
aws/aws-sdk-go,argotorg/hevm,0.0099025400990254
aristanetworks/goarista,argotorg/hevm,0.0006547200065472001
z3prover/z3,argotorg/solidity,0.06467421935325782
taminomara/sphinx-a4doc,argotorg/solidity,4.029999959700001e-06
sphinx-doc/sphinx,argotorg/solidity,5.192999948070001e-05
readthedocs/sphinx_rtd_theme,argotorg/solidity,3.0449999695500005e-05
protocolbuffers/protobuf,argotorg/solidity,3.0999999690000006e-06
nlohmann/json,argotorg/solidity,0.0053120399468796
fmtlib/fmt,argotorg/solidity,0.0011421099885789003
ethereum/hevm,argotorg/solidity,0.00043990999560090005
ethereum/evmone,argotorg/solidity,0.5223890847761092
ethereum/evmc,argotorg/solidity,0.04491096955089031
ethdebug/format,argotorg/solidity,0.00010824999891750001
ericniebler/range-v3,argotorg/solidity,0.0025210199747898007
boostorg/boost,argotorg/solidity,0.35841288641587116
googlecloudplatform/cloud-sql-nodejs-connector,argotorg/sourcify,0.006530075901329098
mihneadb/node-directory-tree,argotorg/sourcify,1.3809231806879208e-06
commitizen/cz-conventional-changelog,argotorg/sourcify,1.4007925789712001e-06
tschaub/gh-pages,argotorg/sourcify,2.7519116622342017e-06
definitelytyped/definitelytyped,argotorg/sourcify,5.156108854511013e-06
isaacs/rimraf,argotorg/sourcify,5.334933439060528e-06
trentm/node-bunyan,argotorg/sourcify,5.404476333052005e-06
db-migrate/node-db-migrate,argotorg/sourcify,6.3085339549412204e-06
sindresorhus/open-cli,argotorg/sourcify,7.709326533912421e-06
domenic/sinon-chai,argotorg/sourcify,8.176257393569487e-06
prettier/eslint-config-prettier,argotorg/sourcify,1.0282413611597106e-05
adamgruber/mochawesome,argotorg/sourcify,1.0928169055803688e-05
expressjs/serve-index,argotorg/sourcify,1.3620472523188051e-05
pkrumins/node-tree-kill,argotorg/sourcify,1.8716973182849226e-05
chaijs/chai-as-promised,argotorg/sourcify,2.1339733756242113e-05
calvinmetcalf/copyfiles,argotorg/sourcify,2.2184183183281487e-05
scottie1984/swagger-ui-express,argotorg/sourcify,2.2213987280706406e-05
db-migrate/pg,argotorg/sourcify,2.289948152147955e-05
chaijs/chai-http,argotorg/sourcify,3.011207309830998e-05
roccomuso/memorystore,argotorg/sourcify,4.755740479102933e-05
prettymuchbryce/http-status-codes,argotorg/sourcify,5.172997843051801e-05
sinonjs/sinon,argotorg/sourcify,5.461104118159352e-05
streetsidesoftware/cspell,argotorg/sourcify,6.745660717173368e-05
voxpelli/node-connect-pg-simple,argotorg/sourcify,9.076341135802045e-05
tj/commander.js,argotorg/sourcify,0.00010049941651682738
cryptocoinjs/bs58,argotorg/sourcify,0.00010094647797820116
richardgirges/express-fileupload,argotorg/sourcify,0.00011430864832370659
bcomnes/npm-run-all2,argotorg/sourcify,0.00011837194027263723
chalk/chalk,argotorg/sourcify,0.0001860272414272037
stuk/jszip,argotorg/sourcify,0.0001984654847525366
winstonjs/winston,argotorg/sourcify,0.00020990032346456392
uuidjs/uuid,argotorg/sourcify,0.0002119170673903168
bcoe/c8,argotorg/sourcify,0.0002462116488272571
whitlockjc/json-refs,argotorg/sourcify,0.00034221064663292165
nock/nock,argotorg/sourcify,0.0004583969530943982
paulmillr/readdirp,argotorg/sourcify,0.0004614767098283065
krzkaczor/typestrict,argotorg/sourcify,0.0005365035577459697
chaijs/chai,argotorg/sourcify,0.0005965886181546066
kriszyp/cbor-x,argotorg/sourcify,0.0006044072263790771
fairdatasociety/bmt-js,argotorg/sourcify,0.0006697179385362165
motdotla/dotenv,argotorg/sourcify,0.0007119304751890438
npm/node-semver,argotorg/sourcify,0.0007185966583130839
typestrong/ts-node,argotorg/sourcify,0.0010816105649485994
jeremyfa/yaml.js,argotorg/sourcify,0.001094664759620714
prettier/prettier,argotorg/sourcify,0.0012603358025066978
expressjs/cors,argotorg/sourcify,0.0012791223185835386
eslint/eslint,argotorg/sourcify,0.001624313374958952
mochajs/mocha,argotorg/sourcify,0.0018311736804861743
piscinajs/piscina,argotorg/sourcify,0.00184562866773726
shazow/whatsabi,argotorg/sourcify,0.0021313804191482435
node-config/node-config,argotorg/sourcify,0.0028673131274634884
nomicfoundation/hardhat,argotorg/sourcify,0.00454893978177056
typescript-eslint/typescript-eslint,argotorg/sourcify,0.007156053204015363
cdimascio/express-openapi-validator,argotorg/sourcify,0.009219738583212473
aws/aws-sdk-js-v3,argotorg/sourcify,0.013020416695033012
expressjs/express,argotorg/sourcify,0.016972330731886736
expressjs/session,argotorg/sourcify,0.020129329751621298
lerna/lerna,argotorg/sourcify,0.02637820583821697
ethers-io/ethers.js,argotorg/sourcify,0.0310183262887095
brianc/node-postgres,argotorg/sourcify,0.03364494152536934
solidity-parser/parser,argotorg/sourcify,0.03688782601918338
microsoft/typescript,argotorg/sourcify,0.0652692447229223
ethereum/solc-js,argotorg/sourcify,0.7070945120143721
tkaitchuck/ahash,arkworks-rs/algebra,0.12935069870649304
servo/rust-fnv,arkworks-rs/algebra,0.0035986399640136005
rustcrypto/hashes,arkworks-rs/algebra,0.12935069870649304
rust-itertools/itertools,arkworks-rs/algebra,0.7368838126311619
kokakiwi/rust-hex,arkworks-rs/algebra,0.0008161499918385001
mackwic/colored,axiom-crypto/snark-verifier,9.499999715000008e-07
bitflags/bitflags,axiom-crypto/snark-verifier,2.529999924100002e-06
tspiteri/az,axiom-crypto/snark-verifier,5.429999837100005e-06
paritytech/parity-common,axiom-crypto/snark-verifier,6.449999806500006e-06
burntsushi/ucd-generate,axiom-crypto/snark-verifier,1.3049999608500012e-05
rustcrypto/traits,axiom-crypto/snark-verifier,1.4239999572800011e-05
mvdnes/spin-rs,axiom-crypto/snark-verifier,1.6419999507400013e-05
kornelski/rust-rgb,axiom-crypto/snark-verifier,1.6599999502000013e-05
rustcrypto/signatures,axiom-crypto/snark-verifier,1.6779999496600014e-05
lambda-fairy/rust-errno,axiom-crypto/snark-verifier,1.7939999461800017e-05
rustcrypto/macs,axiom-crypto/snark-verifier,2.6049999218500023e-05
arkworks-rs/std,axiom-crypto/snark-verifier,2.6729999198100024e-05
kokakiwi/rust-hex,axiom-crypto/snark-verifier,3.503999894880003e-05
frondeus/test-case,axiom-crypto/snark-verifier,3.653999890380003e-05
rust-num/num,axiom-crypto/snark-verifier,4.1439998756800036e-05
rust-lang/cc-rs,axiom-crypto/snark-verifier,4.240999872770004e-05
marshallpierce/rust-base64,axiom-crypto/snark-verifier,4.987999850360004e-05
jedisct1/rust-siphash,axiom-crypto/snark-verifier,5.1289998461300045e-05
sdroege/bytes-num-slice-cast,axiom-crypto/snark-verifier,5.215999843520005e-05
rustcrypto/hashes,axiom-crypto/snark-verifier,5.234999842950004e-05
ratatui/ratatui,axiom-crypto/snark-verifier,5.687999829360005e-05
tkaitchuck/ahash,axiom-crypto/snark-verifier,5.9409998217700054e-05
mcarton/rust-derivative,axiom-crypto/snark-verifier,8.807999735760007e-05
japaric/cast.rs,axiom-crypto/snark-verifier,8.891999733240008e-05
cryptocorrosion/cryptocorrosion,axiom-crypto/snark-verifier,0.00010980999670570009
rustcrypto/utils,axiom-crypto/snark-verifier,0.00015463999536080014
arkworks-rs/algebra,axiom-crypto/snark-verifier,0.00015784999526450013
tikv/pprof-rs,axiom-crypto/snark-verifier,0.0003105999906820003
jbaublitz/getset,axiom-crypto/snark-verifier,0.0005732799828016005
crossterm-rs/crossterm,axiom-crypto/snark-verifier,0.0006603899801883005
rust-itertools/itertools,axiom-crypto/snark-verifier,0.0007612399771628007
jonasbb/serde_with,axiom-crypto/snark-verifier,0.0008502399744928008
magiclen/educe,axiom-crypto/snark-verifier,0.001167169964984901
dtolnay/paste,axiom-crypto/snark-verifier,0.0013775999586720013
akhilles/crc-catalog,axiom-crypto/snark-verifier,0.0039951898801443035
serde-rs/json,axiom-crypto/snark-verifier,0.0040143498795695036
bheisler/criterion.rs,axiom-crypto/snark-verifier,0.006317099810487005
bincode-org/bincode,axiom-crypto/snark-verifier,0.009158949725231508
rust-lang-nursery/lazy-static.rs,axiom-crypto/snark-verifier,0.011206209663813709
rust-num/num-integer,axiom-crypto/snark-verifier,0.01244620962661371
rust-num/num-bigint,axiom-crypto/snark-verifier,0.01904140942875772
rayon-rs/rayon,axiom-crypto/snark-verifier,0.02337048929888532
rust-num/num-traits,axiom-crypto/snark-verifier,0.02337759929867202
serde-rs/serde,axiom-crypto/snark-verifier,0.03663207890103763
zkcrypto/pairing,axiom-crypto/snark-verifier,0.04892941853211744
rust-random/rand,axiom-crypto/snark-verifier,0.06790181796294546
arkworks-rs/snark,axiom-crypto/snark-verifier,0.16286132511416024
danipopes/keccak-asm,axiom-crypto/snark-verifier,0.16583533502493994
bluealloy/revm,axiom-crypto/snark-verifier,0.3979721280608361
strml/async-limiter,blockscout/blockscout,3.2641882791804794e-05
coolaj86/node-browser-compat,blockscout/blockscout,3.899614262405373e-05
poanetwork/eth-net-props,blockscout/blockscout,3.984671283781934e-05
kesla/parse-headers,blockscout/blockscout,4.2268336269952004e-05
level/codec,blockscout/blockscout,4.552051649905579e-05
